# Filename: 2DKT_FPquench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: BC=3, iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, tmax=10, dt0=1e-05, a0=1, a02=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	1.38	-nan	-nan	1.15016e-06
0.1	0.9	1.39	-nan	-nan	1.10002e-06
0.1	0.9	1.4	-nan	-nan	1.05208e-06
0.1	0.9	1.41	-nan	-nan	1.00624e-06
0.1	0.9	1.42	-nan	-nan	9.62406e-07
0.1	0.9	1.43	-nan	-nan	9.20494e-07
0.1	0.9	1.44	-nan	-nan	8.80416e-07
0.1	0.9	1.45	-nan	-nan	8.42092e-07
0.1	0.9	1.46	-nan	-nan	8.05445e-07
0.1	0.9	1.47	-nan	-nan	7.70401e-07
0.1	0.9	1.48	-nan	-nan	7.3689e-07
0.1	0.9	1.49	-nan	-nan	7.04844e-07
0.1	0.9	1.5	-nan	-nan	6.74198e-07
0.1	0.9	1.51	-nan	-nan	6.44892e-07
0.1	0.9	1.52	-nan	-nan	6.16866e-07
0.1	0.9	1.53	-nan	-nan	5.90064e-07
0.1	0.9	1.54	-nan	-nan	5.64433e-07
0.1	0.9	1.55	-nan	-nan	5.3992e-07
0.1	0.9	1.56	-nan	-nan	5.16477e-07
0.1	0.9	1.57	-nan	-nan	4.94057e-07
0.1	0.9	1.58	-nan	-nan	4.72616e-07
0.1	0.9	1.59	-nan	-nan	4.52109e-07
0.1	0.9	1.6	-nan	-nan	4.32496e-07
0.1	0.9	1.61	-nan	-nan	4.13739e-07
0.1	0.9	1.62	-nan	-nan	3.95798e-07
0.1	0.9	1.63	-nan	-nan	3.7864e-07
0.1	0.9	1.64	-nan	-nan	3.62229e-07
0.1	0.9	1.65	-nan	-nan	3.46532e-07
0.1	0.9	1.66	-nan	-nan	3.31519e-07
0.1	0.9	1.67	-nan	-nan	3.1716e-07
0.1	0.9	1.68	-nan	-nan	3.03425e-07
0.1	0.9	1.69	-nan	-nan	2.90288e-07
0.1	0.9	1.7	-nan	-nan	2.77723e-07
0.1	0.9	1.71	-nan	-nan	2.65704e-07
0.1	0.9	1.72	-nan	-nan	2.54207e-07
0.1	0.9	1.73	-nan	-nan	2.4321e-07
0.1	0.9	1.74	-nan	-nan	2.32692e-07
0.1	0.9	1.75	-nan	-nan	2.2263e-07
0.1	0.9	1.76	-nan	-nan	2.13005e-07
0.1	0.9	1.77	-nan	-nan	2.03798e-07
0.1	0.9	1.78	-nan	-nan	1.94991e-07
0.1	0.9	1.79	-nan	-nan	1.86566e-07
0.1	0.9	1.8	-nan	-nan	1.78507e-07
0.1	0.9	1.81	-nan	-nan	1.70798e-07
0.1	0.9	1.82	-nan	-nan	1.63423e-07
0.1	0.9	1.83	-nan	-nan	1.56368e-07
0.1	0.9	1.84	-nan	-nan	1.49619e-07
0.1	0.9	1.85	-nan	-nan	1.43162e-07
0.1	0.9	1.86	-nan	-nan	1.36985e-07
0.1	0.9	1.87	-nan	-nan	1.31076e-07
0.1	0.9	1.88	-nan	-nan	1.25423e-07
0.1	0.9	1.89	-nan	-nan	1.20015e-07
0.1	0.9	1.9	-nan	-nan	1.14841e-07
0.1	0.9	1.91	-nan	-nan	1.09891e-07
0.1	0.9	1.92	-nan	-nan	1.05155e-07
0.1	0.9	1.93	-nan	-nan	1.00625e-07
0.1	0.9	1.94	-nan	-nan	9.62899e-08
0.1	0.9	1.95	-nan	-nan	9.21427e-08
0.1	0.9	1.96	-nan	-nan	8.81749e-08
0.1	0.9	1.97	-nan	-nan	8.43787e-08
0.1	0.9	1.98	-nan	-nan	8.07466e-08
0.1	0.9	1.99	-nan	-nan	7.72715e-08
0.1	0.9	2	-nan	-nan	7.39465e-08
0.1	0.9	2.01	-nan	-nan	7.07653e-08
0.1	0.9	2.02	-nan	-nan	6.77214e-08
0.1	0.9	2.03	-nan	-nan	6.48091e-08
0.1	0.9	2.04	-nan	-nan	6.20224e-08
0.1	0.9	2.05	-nan	-nan	5.93561e-08
0.1	0.9	2.06	-nan	-nan	5.68049e-08
0.1	0.9	2.07	-nan	-nan	5.43638e-08
0.1	0.9	2.08	-nan	-nan	5.2028e-08
0.1	0.9	2.09	-nan	-nan	4.97929e-08
0.1	0.9	2.1	-nan	-nan	4.76543e-08
0.1	0.9	2.11	-nan	-nan	4.56079e-08
0.1	0.9	2.12	-nan	-nan	4.36497e-08
0.1	0.9	2.13	-nan	-nan	4.17759e-08
0.1	0.9	2.14	-nan	-nan	3.99829e-08
0.1	0.9	2.15	-nan	-nan	3.82671e-08
0.1	0.9	2.16	-nan	-nan	3.66253e-08
0.1	0.9	2.17	-nan	-nan	3.50542e-08
0.1	0.9	2.18	-nan	-nan	3.35507e-08
0.1	0.9	2.19	-nan	-nan	3.21119e-08
0.1	0.9	2.2	-nan	-nan	3.07351e-08
0.1	0.9	2.21	-nan	-nan	2.94176e-08
0.1	0.9	2.22	-nan	-nan	2.81567e-08
0.1	0.9	2.23	-nan	-nan	2.69501e-08
0.1	0.9	2.24	-nan	-nan	2.57954e-08
0.1	0.9	2.25	-nan	-nan	2.46904e-08
0.1	0.9	2.26	-nan	-nan	2.36329e-08
0.1	0.9	2.27	-nan	-nan	2.26208e-08
0.1	0.9	2.28	-nan	-nan	2.16522e-08
0.1	0.9	2.29	-nan	-nan	2.07253e-08
0.1	0.9	2.3	-nan	-nan	1.98382e-08
0.1	0.9	2.31	-nan	-nan	1.89892e-08
0.1	0.9	2.32	-nan	-nan	1.81767e-08
0.1	0.9	2.33	-nan	-nan	1.73991e-08
0.1	0.9	2.34	-nan	-nan	1.66548e-08
0.1	0.9	2.35	-nan	-nan	1.59425e-08
0.1	0.9	2.36	-nan	-nan	1.52608e-08
0.1	0.9	2.37	-nan	-nan	1.46084e-08
0.1	0.9	2.38	-nan	-nan	1.39839e-08
0.1	0.9	2.39	-nan	-nan	1.33862e-08
0.1	0.9	2.4	-nan	-nan	1.28142e-08
0.1	0.9	2.41	-nan	-nan	1.22667e-08
0.1	0.9	2.42	-nan	-nan	1.17426e-08
0.1	0.9	2.43	-nan	-nan	1.12411e-08
0.1	0.9	2.44	-nan	-nan	1.0761e-08
0.1	0.9	2.45	-nan	-nan	1.03015e-08
0.1	0.9	2.46	-nan	-nan	9.86171e-09
0.1	0.9	2.47	-nan	-nan	9.44075e-09
0.1	0.9	2.48	-nan	-nan	9.03782e-09
0.1	0.9	2.49	-nan	-nan	8.65215e-09
0.1	0.9	2.5	-nan	-nan	8.28299e-09
0.1	0.9	2.51	-nan	-nan	7.92964e-09
0.1	0.9	2.52	-nan	-nan	7.59141e-09
0.1	0.9	2.53	-nan	-nan	7.26766e-09
0.1	0.9	2.54	-nan	-nan	6.95776e-09
0.1	0.9	2.55	-nan	-nan	6.66113e-09
0.1	0.9	2.56	-nan	-nan	6.37718e-09
0.1	0.9	2.57	-nan	-nan	6.10537e-09
0.1	0.9	2.58	-nan	-nan	5.84519e-09
0.1	0.9	2.59	-nan	-nan	5.59614e-09
0.1	0.9	2.6	-nan	-nan	5.35773e-09
0.1	0.9	2.61	-nan	-nan	5.12951e-09
0.1	0.9	2.62	-nan	-nan	4.91104e-09
0.1	0.9	2.63	-nan	-nan	4.70191e-09
0.1	0.9	2.64	-nan	-nan	4.50172e-09
0.1	0.9	2.65	-nan	-nan	4.31008e-09
0.1	0.9	2.66	-nan	-nan	4.12662e-09
0.1	0.9	2.67	-nan	-nan	3.95099e-09
0.1	0.9	2.68	-nan	-nan	3.78287e-09
0.1	0.9	2.69	-nan	-nan	3.62192e-09
0.1	0.9	2.7	-nan	-nan	3.46784e-09
0.1	0.9	2.71	-nan	-nan	3.32034e-09
0.1	0.9	2.72	-nan	-nan	3.17913e-09
0.1	0.9	2.73	-nan	-nan	3.04394e-09
0.1	0.9	2.74	-nan	-nan	2.91453e-09
0.1	0.9	2.75	-nan	-nan	2.79063e-09
0.1	0.9	2.76	-nan	-nan	2.67201e-09
0.1	0.9	2.77	-nan	-nan	2.55846e-09
0.1	0.9	2.78	-nan	-nan	2.44974e-09
0.1	0.9	2.79	-nan	-nan	2.34566e-09
0.1	0.9	2.8	-nan	-nan	2.24601e-09
0.1	0.9	2.81	-nan	-nan	2.15061e-09
0.1	0.9	2.82	-nan	-nan	2.05928e-09
0.1	0.9	2.83	-nan	-nan	1.97184e-09
0.1	0.9	2.84	-nan	-nan	1.88812e-09
0.1	0.9	2.85	-nan	-nan	1.80796e-09
0.1	0.9	2.86	-nan	-nan	1.73122e-09
0.1	0.9	2.87	-nan	-nan	1.65775e-09
0.1	0.9	2.88	-nan	-nan	1.5874e-09
0.1	0.9	2.89	-nan	-nan	1.52005e-09
0.1	0.9	2.9	-nan	-nan	1.45556e-09
0.1	0.9	2.91	-nan	-nan	1.39382e-09
0.1	0.9	2.92	-nan	-nan	1.33471e-09
0.1	0.9	2.93	-nan	-nan	1.2781e-09
0.1	0.9	2.94	-nan	-nan	1.22391e-09
0.1	0.9	2.95	-nan	-nan	1.17202e-09
0.1	0.9	2.96	-nan	-nan	1.12234e-09
0.1	0.9	2.97	-nan	-nan	1.07477e-09
0.1	0.9	2.98	-nan	-nan	1.02922e-09
0.1	0.9	2.99	-nan	-nan	9.85611e-10
0.1	0.9	3	-nan	-nan	9.43853e-10
0.1	0.9	3.01	-nan	-nan	9.03869e-10
0.1	0.9	3.02	-nan	-nan	8.65583e-10
0.1	0.9	3.03	-nan	-nan	8.28924e-10
0.1	0.9	3.04	-nan	-nan	7.93822e-10
0.1	0.9	3.05	-nan	-nan	7.60211e-10
0.1	0.9	3.06	-nan	-nan	7.28027e-10
0.1	0.9	3.07	-nan	-nan	6.97209e-10
0.1	0.9	3.08	-nan	-nan	6.67699e-10
0.1	0.9	3.09	-nan	-nan	6.39442e-10
0.1	0.9	3.1	-nan	-nan	6.12385e-10
0.1	0.9	3.11	-nan	-nan	5.86475e-10
0.1	0.9	3.12	-nan	-nan	5.61665e-10
0.1	0.9	3.13	-nan	-nan	5.37907e-10
0.1	0.9	3.14	-nan	-nan	5.15157e-10
0.1	0.9	3.15	-nan	-nan	4.93371e-10
0.1	0.9	3.16	-nan	-nan	4.7251e-10
0.1	0.9	3.17	-nan	-nan	4.52533e-10
0.1	0.9	3.18	-nan	-nan	4.33403e-10
0.1	0.9	3.19	-nan	-nan	4.15084e-10
0.1	0.9	3.2	-nan	-nan	3.97541e-10
0.1	0.9	3.21	-nan	-nan	3.80742e-10
0.1	0.9	3.22	-nan	-nan	3.64654e-10
0.1	0.9	3.23	-nan	-nan	3.49249e-10
0.1	0.9	3.24	-nan	-nan	3.34495e-10
0.1	0.9	3.25	-nan	-nan	3.20367e-10
0.1	0.9	3.26	-nan	-nan	3.06837e-10
0.1	0.9	3.27	-nan	-nan	2.9388e-10
0.1	0.9	3.28	-nan	-nan	2.81471e-10
0.1	0.9	3.29	-nan	-nan	2.69588e-10
0.1	0.9	3.3	-nan	-nan	2.58208e-10
0.1	0.9	3.31	-nan	-nan	2.4731e-10
0.1	0.9	3.32	-nan	-nan	2.36872e-10
0.1	0.9	3.33	-nan	-nan	2.26877e-10
0.1	0.9	3.34	-nan	-nan	2.17304e-10
0.1	0.9	3.35	-nan	-nan	2.08136e-10
0.1	0.9	3.36	-nan	-nan	1.99356e-10
0.1	0.9	3.37	-nan	-nan	1.90947e-10
0.1	0.9	3.38	-nan	-nan	1.82894e-10
0.1	0.9	3.39	-nan	-nan	1.75182e-10
0.1	0.9	3.4	-nan	-nan	1.67795e-10
0.1	0.9	3.41	-nan	-nan	1.60721e-10
0.1	0.9	3.42	-nan	-nan	1.53946e-10
0.1	0.9	3.43	-nan	-nan	1.47457e-10
0.1	0.9	3.44	-nan	-nan	1.41242e-10
0.1	0.9	3.45	-nan	-nan	1.3529e-10
0.1	0.9	3.46	-nan	-nan	1.29589e-10
0.1	0.9	3.47	-nan	-nan	1.24129e-10
0.1	0.9	3.48	-nan	-nan	1.189e-10
0.1	0.9	3.49	-nan	-nan	1.13892e-10
0.1	0.9	3.5	-nan	-nan	1.09095e-10
0.1	0.9	3.51	-nan	-nan	1.04501e-10
0.1	0.9	3.52	-nan	-nan	1.001e-10
0.1	0.9	3.53	-nan	-nan	9.58855e-11
0.1	0.9	3.54	-nan	-nan	9.18487e-11
0.1	0.9	3.55	-nan	-nan	8.79823e-11
0.1	0.9	3.56	-nan	-nan	8.42791e-11
0.1	0.9	3.57	-nan	-nan	8.07321e-11
0.1	0.9	3.58	-nan	-nan	7.73347e-11
0.1	0.9	3.59	-nan	-nan	7.40807e-11
0.1	0.9	3.6	-nan	-nan	7.09639e-11
0.1	0.9	3.61	-nan	-nan	6.79785e-11
0.1	0.9	3.62	-nan	-nan	6.51191e-11
0.1	0.9	3.63	-nan	-nan	6.23802e-11
0.1	0.9	3.64	-nan	-nan	5.97568e-11
0.1	0.9	3.65	-nan	-nan	5.7244e-11
0.1	0.9	3.66	-nan	-nan	5.48371e-11
0.1	0.9	3.67	-nan	-nan	5.25316e-11
0.1	0.9	3.68	-nan	-nan	5.03233e-11
0.1	0.9	3.69	-nan	-nan	4.8208e-11
0.1	0.9	3.7	-nan	-nan	4.61819e-11
0.1	0.9	3.71	-nan	-nan	4.42411e-11
0.1	0.9	3.72	-nan	-nan	4.23821e-11
0.1	0.9	3.73	-nan	-nan	4.06013e-11
0.1	0.9	3.74	-nan	-nan	3.88956e-11
0.1	0.9	3.75	-nan	-nan	3.72617e-11
0.1	0.9	3.76	-nan	-nan	3.56965e-11
0.1	0.9	3.77	-nan	-nan	3.41973e-11
0.1	0.9	3.78	-nan	-nan	3.27612e-11
0.1	0.9	3.79	-nan	-nan	3.13855e-11
0.1	0.9	3.8	-nan	-nan	3.00677e-11
0.1	0.9	3.81	-nan	-nan	2.88054e-11
0.1	0.9	3.82	-nan	-nan	2.75962e-11
0.1	0.9	3.83	-nan	-nan	2.64379e-11
0.1	0.9	3.84	-nan	-nan	2.53283e-11
0.1	0.9	3.85	-nan	-nan	2.42654e-11
0.1	0.9	3.86	-nan	-nan	2.32471e-11
0.1	0.9	3.87	-nan	-nan	2.22717e-11
0.1	0.9	3.88	-nan	-nan	2.13374e-11
0.1	0.9	3.89	-nan	-nan	2.04423e-11
0.1	0.9	3.9	-nan	-nan	1.95848e-11
0.1	0.9	3.91	-nan	-nan	1.87634e-11
0.1	0.9	3.92	-nan	-nan	1.79765e-11
0.1	0.9	3.93	-nan	-nan	1.72227e-11
0.1	0.9	3.94	-nan	-nan	1.65005e-11
0.1	0.9	3.95	-nan	-nan	1.58088e-11
0.1	0.9	3.96	-nan	-nan	1.5146e-11
0.1	0.9	3.97	-nan	-nan	1.45111e-11
0.1	0.9	3.98	-nan	-nan	1.39029e-11
0.1	0.9	3.99	-nan	-nan	1.33203e-11
0.1	0.9	4	-nan	-nan	1.27621e-11
0.1	0.9	4.01	-nan	-nan	1.22273e-11
0.1	0.9	4.02	-nan	-nan	1.1715e-11
0.1	0.9	4.03	-nan	-nan	1.12242e-11
0.1	0.9	4.04	-nan	-nan	1.07541e-11
0.1	0.9	4.05	-nan	-nan	1.03036e-11
0.1	0.9	4.06	-nan	-nan	9.87207e-12
0.1	0.9	4.07	-nan	-nan	9.45864e-12
0.1	0.9	4.08	-nan	-nan	9.06257e-12
0.1	0.9	4.09	-nan	-nan	8.68311e-12
0.1	0.9	4.1	-nan	-nan	8.31957e-12
0.1	0.9	4.11	-nan	-nan	7.97129e-12
0.1	0.9	4.12	-nan	-nan	7.63762e-12
0.1	0.9	4.13	-nan	-nan	7.31794e-12
0.1	0.9	4.14	-nan	-nan	7.01167e-12
0.1	0.9	4.15	-nan	-nan	6.71825e-12
0.1	0.9	4.16	-nan	-nan	6.43713e-12
0.1	0.9	4.17	-nan	-nan	6.1678e-12
0.1	0.9	4.18	-nan	-nan	5.90976e-12
0.1	0.9	4.19	-nan	-nan	5.66253e-12
0.1	0.9	4.2	-nan	-nan	5.42567e-12
0.1	0.9	4.21	-nan	-nan	5.19874e-12
0.1	0.9	4.22	-nan	-nan	4.98132e-12
0.1	0.9	4.23	-nan	-nan	4.77301e-12
0.1	0.9	4.24	-nan	-nan	4.57343e-12
0.1	0.9	4.25	-nan	-nan	4.38221e-12
0.1	0.9	4.26	-nan	-nan	4.199e-12
0.1	0.9	4.27	-nan	-nan	4.02347e-12
0.1	0.9	4.28	-nan	-nan	3.85529e-12
0.1	0.9	4.29	-nan	-nan	3.69415e-12
0.1	0.9	4.3	-nan	-nan	3.53976e-12
0.1	0.9	4.31	-nan	-nan	3.39184e-12
0.1	0.9	4.32	-nan	-nan	3.25011e-12
0.1	0.9	4.33	-nan	-nan	3.11431e-12
0.1	0.9	4.34	-nan	-nan	2.9842e-12
0.1	0.9	4.35	-nan	-nan	2.85954e-12
0.1	0.9	4.36	-nan	-nan	2.74009e-12
0.1	0.9	4.37	-nan	-nan	2.62564e-12
0.1	0.9	4.38	-nan	-nan	2.51598e-12
0.1	0.9	4.39	-nan	-nan	2.41092e-12
0.1	0.9	4.4	-nan	-nan	2.31024e-12
0.1	0.9	4.41	-nan	-nan	2.21378e-12
0.1	0.9	4.42	-nan	-nan	2.12135e-12
0.1	0.9	4.43	-nan	-nan	2.03279e-12
0.1	0.9	4.44	-nan	-nan	1.94794e-12
0.1	0.9	4.45	-nan	-nan	1.86663e-12
0.1	0.9	4.46	-nan	-nan	1.78873e-12
0.1	0.9	4.47	-nan	-nan	1.71408e-12
0.1	0.9	4.48	-nan	-nan	1.64255e-12
0.1	0.9	4.49	-nan	-nan	1.57401e-12
0.1	0.9	4.5	-nan	-nan	1.50834e-12
0.1	0.9	4.51	-nan	-nan	1.44541e-12
0.1	0.9	4.52	-nan	-nan	1.38512e-12
0.1	0.9	4.53	-nan	-nan	1.32734e-12
0.1	0.9	4.54	-nan	-nan	1.27198e-12
0.1	0.9	4.55	-nan	-nan	1.21893e-12
0.1	0.9	4.56	-nan	-nan	1.1681e-12
0.1	0.9	4.57	-nan	-nan	1.11939e-12
0.1	0.9	4.58	-nan	-nan	1.07271e-12
0.1	0.9	4.59	-nan	-nan	1.02799e-12
0.1	0.9	4.6	-nan	-nan	9.85134e-13
0.1	0.9	4.61	-nan	-nan	9.44067e-13
0.1	0.9	4.62	-nan	-nan	9.04716e-13
0.1	0.9	4.63	-nan	-nan	8.67008e-13
0.1	0.9	4.64	-nan	-nan	8.30875e-13
0.1	0.9	4.65	-nan	-nan	7.9625e-13
0.1	0.9	4.66	-nan	-nan	7.63071e-13
0.1	0.9	4.67	-nan	-nan	7.31276e-13
0.1	0.9	4.68	-nan	-nan	7.00809e-13
0.1	0.9	4.69	-nan	-nan	6.71614e-13
0.1	0.9	4.7	-nan	-nan	6.43637e-13
0.1	0.9	4.71	-nan	-nan	6.16827e-13
0.1	0.9	4.72	-nan	-nan	5.91136e-13
0.1	0.9	4.73	-nan	-nan	5.66517e-13
0.1	0.9	4.74	-nan	-nan	5.42925e-13
0.1	0.9	4.75	-nan	-nan	5.20318e-13
0.1	0.9	4.76	-nan	-nan	4.98653e-13
0.1	0.9	4.77	-nan	-nan	4.77892e-13
0.1	0.9	4.78	-nan	-nan	4.57997e-13
0.1	0.9	4.79	-nan	-nan	4.38931e-13
0.1	0.9	4.8	-nan	-nan	4.20661e-13
0.1	0.9	4.81	-nan	-nan	4.03152e-13
0.1	0.9	4.82	-nan	-nan	3.86374e-13
0.1	0.9	4.83	-nan	-nan	3.70295e-13
0.1	0.9	4.84	-nan	-nan	3.54886e-13
0.1	0.9	4.85	-nan	-nan	3.4012e-13
0.1	0.9	4.86	-nan	-nan	3.25968e-13
0.1	0.9	4.87	-nan	-nan	3.12407e-13
0.1	0.9	4.88	-nan	-nan	2.99411e-13
0.1	0.9	4.89	-nan	-nan	2.86957e-13
0.1	0.9	4.9	-nan	-nan	2.75021e-13
0.1	0.9	4.91	-nan	-nan	2.63583e-13
0.1	0.9	4.92	-nan	-nan	2.52621e-13
0.1	0.9	4.93	-nan	-nan	2.42116e-13
0.1	0.9	4.94	-nan	-nan	2.32048e-13
0.1	0.9	4.95	-nan	-nan	2.224e-13
0.1	0.9	4.96	-nan	-nan	2.13154e-13
0.1	0.9	4.97	-nan	-nan	2.04292e-13
0.1	0.9	4.98	-nan	-nan	1.958e-13
0.1	0.9	4.99	-nan	-nan	1.87661e-13
0.1	0.9	5	-nan	-nan	1.79861e-13
0.1	0.9	5.01	-nan	-nan	1.72386e-13
0.1	0.9	5.02	-nan	-nan	1.65222e-13
0.1	0.9	5.03	-nan	-nan	1.58356e-13
0.1	0.9	5.04	-nan	-nan	1.51776e-13
0.1	0.9	5.05	-nan	-nan	1.4547e-13
0.1	0.9	5.06	-nan	-nan	1.39427e-13
0.1	0.9	5.07	-nan	-nan	1.33634e-13
0.1	0.9	5.08	-nan	-nan	1.28083e-13
0.1	0.9	5.09	-nan	-nan	1.22763e-13
0.1	0.9	5.1	-nan	-nan	1.17664e-13
0.1	0.9	5.11	-nan	-nan	1.12777e-13
0.1	0.9	5.12	-nan	-nan	1.08094e-13
0.1	0.9	5.13	-nan	-nan	1.03605e-13
0.1	0.9	5.14	-nan	-nan	9.93032e-14
0.1	0.9	5.15	-nan	-nan	9.51802e-14
0.1	0.9	5.16	-nan	-nan	9.12286e-14
0.1	0.9	5.17	-nan	-nan	8.74413e-14
0.1	0.9	5.18	-nan	-nan	8.38115e-14
0.1	0.9	5.19	-nan	-nan	8.03326e-14
0.1	0.9	5.2	-nan	-nan	7.69984e-14
0.1	0.9	5.21	-nan	-nan	7.38027e-14
0.1	0.9	5.22	-nan	-nan	7.07399e-14
0.1	0.9	5.23	-nan	-nan	6.78044e-14
0.1	0.9	5.24	-nan	-nan	6.49909e-14
0.1	0.9	5.25	-nan	-nan	6.22943e-14
0.1	0.9	5.26	-nan	-nan	5.97098e-14
0.1	0.9	5.27	-nan	-nan	5.72327e-14
0.1	0.9	5.28	-nan	-nan	5.48585e-14
0.1	0.9	5.29	-nan	-nan	5.2583e-14
0.1	0.9	5.3	-nan	-nan	5.04019e-14
0.1	0.9	5.31	-nan	-nan	4.83115e-14
0.1	0.9	5.32	-nan	-nan	4.63079e-14
0.1	0.9	5.33	-nan	-nan	4.43876e-14
0.1	0.9	5.34	-nan	-nan	4.2547e-14
0.1	0.9	5.35	-nan	-nan	4.07828e-14
0.1	0.9	5.36	-nan	-nan	3.90919e-14
0.1	0.9	5.37	-nan	-nan	3.74712e-14
0.1	0.9	5.38	-nan	-nan	3.59178e-14
0.1	0.9	5.39	-nan	-nan	3.44289e-14
0.1	0.9	5.4	-nan	-nan	3.30018e-14
0.1	0.9	5.41	-nan	-nan	3.16339e-14
0.1	0.9	5.42	-nan	-nan	3.03229e-14
0.1	0.9	5.43	-nan	-nan	2.90662e-14
0.1	0.9	5.44	-nan	-nan	2.78617e-14
0.1	0.9	5.45	-nan	-nan	2.67072e-14
0.1	0.9	5.46	-nan	-nan	2.56006e-14
0.1	0.9	5.47	-nan	-nan	2.45399e-14
0.1	0.9	5.48	-nan	-nan	2.35233e-14
0.1	0.9	5.49	-nan	-nan	2.25488e-14
0.1	0.9	5.5	-nan	-nan	2.16147e-14
0.1	0.9	5.51	-nan	-nan	2.07194e-14
0.1	0.9	5.52	-nan	-nan	1.98612e-14
0.1	0.9	5.53	-nan	-nan	1.90387e-14
0.1	0.9	5.54	-nan	-nan	1.82502e-14
0.1	0.9	5.55	-nan	-nan	1.74945e-14
0.1	0.9	5.56	-nan	-nan	1.677e-14
0.1	0.9	5.57	-nan	-nan	1.60757e-14
0.1	0.9	5.58	-nan	-nan	1.54101e-14
0.1	0.9	5.59	-nan	-nan	1.47721e-14
0.1	0.9	5.6	-nan	-nan	1.41606e-14
0.1	0.9	5.61	-nan	-nan	1.35744e-14
0.1	0.9	5.62	-nan	-nan	1.30125e-14
0.1	0.9	5.63	-nan	-nan	1.24739e-14
0.1	0.9	5.64	-nan	-nan	1.19576e-14
0.1	0.9	5.65	-nan	-nan	1.14628e-14
0.1	0.9	5.66	-nan	-nan	1.09884e-14
0.1	0.9	5.67	-nan	-nan	1.05337e-14
0.1	0.9	5.68	-nan	-nan	1.00978e-14
0.1	0.9	5.69	-nan	-nan	9.68005e-15
0.1	0.9	5.7	-nan	-nan	9.27956e-15
0.1	0.9	5.71	-nan	-nan	8.89566e-15
0.1	0.9	5.72	-nan	-nan	8.52767e-15
0.1	0.9	5.73	-nan	-nan	8.17492e-15
0.1	0.9	5.74	-nan	-nan	7.83678e-15
0.1	0.9	5.75	-nan	-nan	7.51265e-15
0.1	0.9	5.76	-nan	-nan	7.20195e-15
0.1	0.9	5.77	-nan	-nan	6.90411e-15
0.1	0.9	5.78	-nan	-nan	6.6186e-15
0.1	0.9	5.79	-nan	-nan	6.34492e-15
0.1	0.9	5.8	-nan	-nan	6.08257e-15
0.1	0.9	5.81	-nan	-nan	5.83109e-15
0.1	0.9	5.82	-nan	-nan	5.59001e-15
0.1	0.9	5.83	-nan	-nan	5.35892e-15
0.1	0.9	5.84	-nan	-nan	5.13739e-15
0.1	0.9	5.85	-nan	-nan	4.92503e-15
0.1	0.9	5.86	-nan	-nan	4.72146e-15
0.1	0.9	5.87	-nan	-nan	4.52632e-15
0.1	0.9	5.88	-nan	-nan	4.33925e-15
0.1	0.9	5.89	-nan	-nan	4.15993e-15
0.1	0.9	5.9	-nan	-nan	3.98803e-15
0.1	0.9	5.91	-nan	-nan	3.82323e-15
0.1	0.9	5.92	-nan	-nan	3.66526e-15
0.1	0.9	5.93	-nan	-nan	3.51383e-15
0.1	0.9	5.94	-nan	-nan	3.36865e-15
0.1	0.9	5.95	-nan	-nan	3.22949e-15
0.1	0.9	5.96	-nan	-nan	3.09608e-15
0.1	0.9	5.97	-nan	-nan	2.96819e-15
0.1	0.9	5.98	-nan	-nan	2.84559e-15
0.1	0.9	5.99	-nan	-nan	2.72806e-15
0.1	0.9	6	-nan	-nan	2.61539e-15
0.1	0.9	6.01	-nan	-nan	2.50738e-15
0.1	0.9	6.02	-nan	-nan	2.40384e-15
0.1	0.9	6.03	-nan	-nan	2.30457e-15
0.1	0.9	6.04	-nan	-nan	2.20942e-15
0.1	0.9	6.05	-nan	-nan	2.11819e-15
0.1	0.9	6.06	-nan	-nan	2.03074e-15
0.1	0.9	6.07	-nan	-nan	1.9469e-15
0.1	0.9	6.08	-nan	-nan	1.86653e-15
0.1	0.9	6.09	-nan	-nan	1.78948e-15
0.1	0.9	6.1	-nan	-nan	1.71562e-15
0.1	0.9	6.11	-nan	-nan	1.64481e-15
0.1	0.9	6.12	-nan	-nan	1.57692e-15
0.1	0.9	6.13	-nan	-nan	1.51184e-15
0.1	0.9	6.14	-nan	-nan	1.44945e-15
0.1	0.9	6.15	-nan	-nan	1.38964e-15
0.1	0.9	6.16	-nan	-nan	1.3323e-15
0.1	0.9	6.17	-nan	-nan	1.27732e-15
0.1	0.9	6.18	-nan	-nan	1.22462e-15
0.1	0.9	6.19	-nan	-nan	1.1741e-15
0.1	0.9	6.2	-nan	-nan	1.12566e-15
0.1	0.9	6.21	-nan	-nan	1.07923e-15
0.1	0.9	6.22	-nan	-nan	1.03471e-15
0.1	0.9	6.23	-nan	-nan	9.92028e-16
0.1	0.9	6.24	-nan	-nan	9.51111e-16
0.1	0.9	6.25	-nan	-nan	9.11884e-16
0.1	0.9	6.26	-nan	-nan	8.74277e-16
